ID,15x1,15x2,15x3,15x4,15x5,15x6,15x7,15x8,15x9,15x10,15x11,15x12,15x13,15x14,15x15,15x16,15x17,15x18,15x19,15x20,15x21,15x22,15x23,15x24,15x25,15x26,15x27,15x28,16x1,16x2,16x3,16x4,16x5,16x6,16x7,16x8,16x9,16x10,16x11,16x12,16x13,16x14,16x15,16x16,16x17,16x18,16x19,16x20,16x21,16x22,16x23,16x24,16x25,16x26,16x27,16x28,17x1,17x2,17x3,17x4,17x5,17x6,17x7,17x8,17x9,17x10,17x11,17x12,17x13,17x14,17x15,17x16,17x17,17x18,17x19,17x20,17x21,17x22,17x23,17x24,17x25,17x26,17x27,17x28,18x1,18x2,18x3,18x4,18x5,18x6,18x7,18x8,18x9,18x10,18x11,18x12,18x13,18x14,18x15,18x16,18x17,18x18,18x19,18x20,18x21,18x22,18x23,18x24,18x25,18x26,18x27,18x28,19x1,19x2,19x3,19x4,19x5,19x6,19x7,19x8,19x9,19x10,19x11,19x12,19x13,19x14,19x15,19x16,19x17,19x18,19x19,19x20,19x21,19x22,19x23,19x24,19x25,19x26,19x27,19x28,20x1,20x2,20x3,20x4,20x5,20x6,20x7,20x8,20x9,20x10,20x11,20x12,20x13,20x14,20x15,20x16,20x17,20x18,20x19,20x20,20x21,20x22,20x23,20x24,20x25,20x26,20x27,20x28,21x1,21x2,21x3,21x4,21x5,21x6,21x7,21x8,21x9,21x10,21x11,21x12,21x13,21x14,21x15,21x16,21x17,21x18,21x19,21x20,21x21,21x22,21x23,21x24,21x25,21x26,21x27,21x28,22x1,22x2,22x3,22x4,22x5,22x6,22x7,22x8,22x9,22x10,22x11,22x12,22x13,22x14,22x15,22x16,22x17,22x18,22x19,22x20,22x21,22x22,22x23,22x24,22x25,22x26,22x27,22x28,23x1,23x2,23x3,23x4,23x5,23x6,23x7,23x8,23x9,23x10,23x11,23x12,23x13,23x14,23x15,23x16,23x17,23x18,23x19,23x20,23x21,23x22,23x23,23x24,23x25,23x26,23x27,23x28,24x1,24x2,24x3,24x4,24x5,24x6,24x7,24x8,24x9,24x10,24x11,24x12,24x13,24x14,24x15,24x16,24x17,24x18,24x19,24x20,24x21,24x22,24x23,24x24,24x25,24x26,24x27,24x28,25x1,25x2,25x3,25x4,25x5,25x6,25x7,25x8,25x9,25x10,25x11,25x12,25x13,25x14,25x15,25x16,25x17,25x18,25x19,25x20,25x21,25x22,25x23,25x24,25x25,25x26,25x27,25x28,26x1,26x2,26x3,26x4,26x5,26x6,26x7,26x8,26x9,26x10,26x11,26x12,26x13,26x14,26x15,26x16,26x17,26x18,26x19,26x20,26x21,26x22,26x23,26x24,26x25,26x26,26x27,26x28,27x1,27x2,27x3,27x4,27x5,27x6,27x7,27x8,27x9,27x10,27x11,27x12,27x13,27x14,27x15,27x16,27x17,27x18,27x19,27x20,27x21,27x22,27x23,27x24,27x25,27x26,27x27,27x28,28x1,28x2,28x3,28x4,28x5,28x6,28x7,28x8,28x9,28x10,28x11,28x12,28x13,28x14,28x15,28x16,28x17,28x18,28x19,28x20,28x21,28x22,28x23,28x24,28x25,28x26,28x27,28x28,prediction_label
85,255,255,255,255,255,255,255,255,230,1,1,1,1,1,46,186,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,1,1,1,1,1,1,1,44,180,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,1,1,36,181,82,22,1,1,16,180,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,106,1,1,44,255,255,193,88,19,1,58,242,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,150,1,1,44,255,255,255,255,56,1,1,218,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,1,1,44,255,255,255,255,56,1,1,218,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,0,1,5,110,224,255,255,56,1,1,218,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,147,1,1,1,13,18,18,4,1,1,218,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,225,41,1,1,1,1,1,38,161,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,164,125,95,95,125,227,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.101617491862126
86,255,255,255,255,255,255,57,141,255,255,255,255,255,255,255,255,255,255,255,255,255,255,140,58,255,255,255,255,255,255,255,255,255,255,98,141,255,255,255,255,255,255,255,255,255,255,255,255,255,255,140,58,255,255,255,255,255,255,255,255,255,255,160,82,255,255,255,255,255,255,255,255,255,255,255,255,255,216,19,132,255,255,255,255,255,255,255,255,255,255,160,37,255,255,255,255,255,255,255,255,255,255,255,255,255,108,11,255,255,255,255,255,255,255,255,255,255,255,160,18,219,255,255,255,255,255,255,255,255,255,255,255,231,39,109,255,255,255,255,255,255,255,255,255,255,255,228,7,88,248,255,255,255,255,255,255,255,255,255,255,55,21,200,255,255,255,255,255,255,255,255,255,255,255,255,70,1,173,248,255,255,255,255,255,255,255,252,127,5,168,255,255,255,255,255,255,255,255,255,255,255,255,255,228,18,1,130,219,255,255,255,255,255,231,122,1,120,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,228,22,1,24,140,182,204,161,123,24,2,86,241,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,207,90,31,1,1,1,1,1,57,173,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,226,105,103,22,105,164,225,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.0
87,255,255,255,255,255,255,255,255,255,255,205,2,2,2,2,2,101,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,205,2,2,2,2,2,101,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,242,87,2,2,2,2,91,248,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,116,2,2,2,2,2,190,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,137,6,2,2,2,2,190,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,25,2,2,2,2,190,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,63,2,2,2,2,47,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,189,2,2,2,2,12,174,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,138,4,2,2,2,43,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,116,2,2,2,117,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.9039265183419096
88,255,255,255,255,223,28,3,3,3,3,164,255,255,255,255,255,255,255,255,255,2,3,3,3,255,255,255,255,255,255,255,255,43,3,3,3,3,76,235,255,255,255,255,255,255,255,249,135,2,3,3,3,255,255,255,255,255,255,255,255,2,3,3,3,3,220,255,255,255,255,255,255,255,255,135,3,2,3,3,87,255,255,255,255,255,255,255,255,0,2,2,2,111,255,255,255,255,255,255,255,145,22,2,2,0,2,18,193,255,255,255,255,255,255,255,255,2,3,3,3,18,162,182,182,182,182,79,38,2,3,3,3,2,24,184,255,255,255,255,255,255,255,255,255,106,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,101,204,255,255,255,255,255,255,255,255,255,255,208,23,3,3,3,3,3,3,2,3,3,3,2,3,24,147,255,255,255,255,255,255,255,255,255,255,255,255,255,255,135,2,2,2,2,2,0,2,2,2,47,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,220,76,76,76,76,75,76,97,220,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.0
89,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,46,1,20,211,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,98,1,1,160,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,164,9,1,59,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,197,8,1,15,214,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,228,12,1,2,173,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,96,1,1,121,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,69,2,1,53,238,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,100,1,1,14,223,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,186,1,1,13,184,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,66,1,1,185,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,233,23,1,61,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,148,1,1,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,7.033138129373125
90,255,255,255,255,255,255,255,224,132,30,7,2,2,2,2,17,46,2,2,2,102,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,2,2,2,2,2,2,2,2,2,2,2,2,10,146,200,255,255,255,255,255,255,255,255,255,255,255,165,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,72,72,139,255,255,255,255,255,255,255,255,40,2,2,2,2,18,32,2,2,2,2,2,2,2,2,2,2,2,2,2,255,255,255,255,255,255,255,255,88,2,2,18,158,201,226,99,2,2,2,2,2,2,2,2,2,2,2,2,255,255,255,255,255,255,255,255,146,2,2,93,234,226,112,18,2,2,2,9,125,144,35,31,2,2,2,19,255,255,255,255,255,255,255,255,255,21,2,2,39,14,2,2,2,2,8,141,255,255,255,245,158,158,158,208,255,255,255,255,255,255,255,255,255,137,2,2,2,2,2,2,2,7,142,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,204,15,2,2,2,2,2,2,140,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,204,18,6,8,8,49,138,228,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,207,239,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1.7512848187961518
91,255,255,255,255,255,255,255,255,255,247,98,1,71,209,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,169,22,14,156,238,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,131,22,1,187,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,178,1,72,236,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,245,60,1,193,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,213,13,1,193,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,238,69,1,100,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,240,68,1,23,213,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,241,66,1,21,200,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,205,188,64,1,75,201,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,242,7,5,1,76,208,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,248,116,74,140,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,4.992932727880245
92,255,255,255,255,255,255,255,255,208,2,6,219,255,255,247,152,38,2,2,2,25,215,255,255,255,255,255,255,255,255,255,255,255,255,255,255,119,2,60,255,255,242,72,1,2,2,2,2,1,149,255,255,255,255,255,255,255,255,255,255,255,255,255,255,133,2,6,219,227,70,2,48,146,236,132,2,33,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255,215,2,1,209,50,2,40,195,209,90,7,2,172,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,239,60,0,1,1,1,1,0,1,1,1,159,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,240,1,2,2,2,2,1,12,52,209,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1,2,57,81,118,177,213,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1,36,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1,156,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,5.864523790732826
93,255,255,255,255,255,200,3,3,3,3,140,255,255,255,255,217,164,71,15,3,2,3,3,3,3,255,255,255,255,255,255,255,255,75,3,3,3,45,255,255,255,255,170,22,3,3,3,3,2,3,3,37,147,255,255,255,255,255,255,255,255,2,3,3,45,233,255,233,139,45,5,2,3,3,3,3,2,3,87,220,255,255,255,255,255,255,255,255,255,0,2,2,44,117,53,2,2,2,2,0,2,2,2,2,24,160,255,255,255,255,255,255,255,255,255,255,255,96,3,3,3,3,2,3,3,3,98,75,3,3,3,77,213,255,255,255,255,255,255,255,255,255,255,255,255,238,28,3,3,3,65,3,53,186,249,148,3,3,3,201,255,255,255,255,255,255,255,255,255,255,255,255,255,255,226,210,167,199,250,210,222,255,255,240,36,3,3,44,160,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,198,3,55,55,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,5.970412258443795
94,255,255,255,255,255,255,255,255,255,255,255,255,255,48,3,139,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,174,2,2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,71,3,3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,221,21,3,119,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,166,3,37,241,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,244,52,3,95,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,231,2,2,157,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,158,3,47,238,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,117,3,72,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,117,3,114,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,169,98,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1.3015918892484777
95,255,255,255,255,255,255,255,255,255,255,255,184,139,185,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,80,108,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,209,3,16,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,207,3,17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,34,5,209,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,8,8,193,255,255,246,242,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,48,4,123,255,255,84,93,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,229,80,28,138,255,141,146,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,122,36,21,93,27,85,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,243,204,171,61,128,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,5.9897200957378125
96,255,255,255,255,255,255,255,249,105,11,1,1,21,50,133,217,240,29,1,91,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,105,1,1,7,11,4,1,1,1,36,7,1,167,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,29,1,115,217,255,195,149,77,21,1,1,1,26,137,179,232,238,187,255,255,255,255,255,255,255,255,255,193,3,3,186,255,255,255,255,249,90,0,1,1,1,1,1,14,15,9,67,255,255,255,255,255,255,255,255,193,3,11,255,255,255,255,250,139,1,1,25,188,180,115,115,115,135,213,255,255,255,255,255,255,255,255,255,255,29,4,138,217,217,138,59,1,1,23,209,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,50,1,1,6,6,1,1,8,93,248,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,235,144,61,30,30,61,144,222,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1.8682257406645653
97,255,255,255,255,255,255,255,185,14,1,1,93,202,202,119,1,1,1,118,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,217,57,1,1,1,1,1,1,17,135,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,250,30,1,1,1,1,42,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,31,1,1,19,89,12,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,121,2,1,31,243,255,5,42,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,228,1,1,20,226,255,255,154,1,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,186,0,8,200,255,255,255,127,1,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,53,16,255,255,255,187,210,1,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,200,16,105,140,119,22,30,45,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,163,1,1,1,1,10,207,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,140,17,1,84,214,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,7.847982137660713
98,255,255,255,255,255,255,255,255,255,255,255,255,62,3,2,185,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,244,82,1,2,132,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,123,3,2,43,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,173,41,2,72,235,255,255,255,255,224,204,72,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,193,32,2,84,255,255,255,255,193,72,22,125,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,234,0,2,1,124,224,163,102,22,11,93,214,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,32,2,3,2,83,22,3,2,84,174,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,203,2,0,2,1,2,1,42,173,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,245,164,42,3,63,144,205,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1.9733425496087078
99,255,255,255,255,255,255,255,255,255,255,255,188,35,2,45,2,2,13,181,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,170,2,2,2,6,180,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,91,2,2,2,107,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,173,2,2,2,2,101,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,204,9,2,13,147,71,3,192,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,84,2,2,178,255,106,2,73,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,203,2,2,28,245,255,106,2,62,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,227,2,2,75,220,182,50,2,62,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,96,2,2,2,2,2,2,135,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,99,2,2,1,2,79,214,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,236,102,7,39,160,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,7.978825115973444
