study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
174,0.019716110002266092,-0.032954322670638,0.011610392035220192,0.005859332214400414,0.003176890289124745,-0.001544340398385512,0.02178479991672944,-0.04132388217277445,0.018010293175035077,0.013403331896863595,0.004606317335690791,0.04642278074267763,-0.03391830349865703,0.023788099480591633,-0.021036412261120838,0.04547631261593089,-0.04981671860379357,-0.016730100923737605,0.008530081532542094,0.05351384369791789,-2.8925631248939787
175,-0.004224331574680612,-0.004530808481951753,0.0007308444519807413,0.021470670263302214,0.01697726965204527,-0.0036966765867431127,0.013939473028199312,-0.03436491248582322,-0.017100953692971526,-0.0017995883886231358,-0.01443214948522957,-0.012651808036622357,-0.011202625310703972,0.017217633907789725,0.0023327298075674612,0.0020032543784540137,0.028330620939848814,0.018525870704797512,0.013429816240258357,-0.01298288232835058,-4.903872246865832
176,0.012987926079443459,0.024105800493062896,-0.019254250980000675,0.021169429281866256,-0.01627153482055535,0.017314224054423837,0.013043068202046953,-0.02795169957203258,-0.01122773510949778,0.03935326518265447,-0.024980599108993973,-0.0414681799003465,0.019903878161311207,0.0282314770740327,0.004800152274726688,-0.06981998946479429,0.0024553887133716497,0.039187679967429216,0.03953260823037097,-0.03422049879782276,9.588129879552394
177,-0.013021221546982223,0.006531806130082261,-0.005511120307496525,-0.007242438848673124,-0.0035060813693326516,0.0013618145625677734,-0.00023294340673282474,-0.0021854950154970277,0.028121758055189856,0.0012252467213265262,-0.01166209549953295,-0.013790398675220061,0.0010283050669967952,0.0037796173990598202,0.013641515475686903,-0.007253487789533248,0.01841238241686016,0.012618459048268978,0.01562863229242341,-0.046496442017906384,4.8172398446132005
178,-0.0025280375910735316,-0.008868288207932508,-0.003723758935525753,0.012141336948584424,-0.020858916238634635,-0.005549417125775432,-0.03674422637791899,0.06597188046070625,0.020014174991574613,-0.013831298713267774,0.026047379306380045,-0.00559486702318055,-0.007418316228462738,0.0036895794445354,0.013624207839299629,-0.0232513880738965,0.0003817536048411369,-0.006005005861761738,-0.012660674637690753,-0.0031331456292586885,-3.595903008003382
179,0.03967097079908961,-0.005933805487976143,-0.033354854019368406,0.01737720088569584,0.014014846482100357,-0.005935519329298907,-0.02472043728637148,0.007294268337648534,0.004376588572527036,-0.006123226480089573,-0.01160218236468131,-0.03343955527518741,-0.000894079534481673,-0.009889202206047994,-0.004891303039082276,0.0036781470755183573,0.009478582887343925,0.0065314954824010835,0.03330965035215981,-0.018133456804962138,3.352892492947584
180,-0.007549083238739472,-0.00980824155448291,-0.0031607948079587713,0.016193656251251493,-0.003551172049673142,0.0028981100382216014,-0.015342048158112695,0.025006274524918323,0.037693297487942486,-0.0019937103482518515,-0.01690571086240991,-0.015521758526348888,0.004832400837828485,0.02456230617415732,0.018561841344567263,0.00885786732529196,-0.00312428446334805,0.009570136090053805,0.03205980113060061,-0.036391376664134036,7.678978319406219
181,0.031939259794822136,-0.004273725630564453,-0.013053439828582529,-0.007202154737711109,0.016333800733165593,0.007770143190415446,0.001776273632737155,-0.006510493143502787,0.026828921667733853,0.03772958146441914,-0.013193407918019118,0.01168705176823589,0.012628769223683441,0.00937865010243739,-0.02678685716398732,0.019218963229566472,-0.03426543102530276,-0.009107366345095012,-0.035330595786964666,0.023976270701315246,3.392313437187622
182,-0.02868681415788936,0.016828004327481338,0.010978711879163994,-0.021418549430760055,0.012007155055306239,-0.013222924120452811,0.017189639752083416,-0.00654766630239757,0.012139258362178796,-0.011188201835045037,-0.019354954059222794,-0.01915653432097726,0.022442671867567786,0.01679480515375875,0.046928109291611786,-0.011448832103649983,-0.016488970258307107,0.0033632099938103437,0.020941875266077208,-0.015654139589723448,5.103937016726149
183,0.02346611174439659,0.0065092823530688276,-0.020560966691234972,5.639390651025683e-06,0.013062982972368483,0.010456928061108877,-0.0013411645168618295,-0.007233948300834021,-0.02589600233158391,0.012519297223744947,0.02136275989724372,0.025204417504605565,0.0028459677659931535,-0.020146184185538846,-0.01961807876897188,-0.0033721248867823956,-0.012528789568600785,-0.019940725614124074,0.004825168941475116,0.020164414790225068,1.2581211366208755
184,0.01254955338210752,0.007799194328192884,-0.005475125425158627,0.003112286813928417,-0.00613622094931048,-0.016408705174072932,-0.01075552683562358,0.005023295283913155,0.029618358190008524,-0.01648487792391273,-0.009950926360069607,0.005105089027760985,-0.03309932403900976,0.0007963461746573942,-0.003331277810079382,0.0052640261798238995,-0.006965980359135091,0.00894144591643565,0.00048754836207794757,-0.015909934826014795,0.026895014329635814
185,-0.010634422955702745,0.0036240291507720016,0.01834213530457327,-0.02512867193271445,0.0018810493030942364,0.004196603409437055,0.006302728958802414,-0.007853852118824804,-0.02310087496662617,-0.007984409663973896,-0.02695731963062063,-0.008572614541660306,-0.010513296931960372,-0.023603384020876222,-0.009529114501282136,0.004552867681559561,0.037044665057186246,0.006067473752742427,-0.0002617966111226571,-0.004503923558784149,-1.416625662665464
186,-0.005663263350918435,0.01545731913861356,-0.0016055808725089192,0.015217995657890823,-0.002585258866777402,0.01265260996710321,-0.014535205521950105,0.012208608734854265,0.020282494255199537,-0.03227030218369869,0.020881598333802917,-0.013473110297499613,-0.003080059364720025,0.009231029830741375,-0.002092163588368494,0.003216455026988222,0.002769895931623218,0.0040122907781943535,0.006658488280210411,-0.021324342901299156,-0.7024787611869682
187,-0.004331796431879387,-0.00629770052535072,0.02510267352537163,-0.002261858615001062,-0.04209566116893698,0.0018157189098631165,-0.01743369892223956,0.022618564835431558,0.013401003043235788,-0.005735804568174487,-0.0006092701480159203,-0.02101176651889707,-0.010816597085370909,-0.016362077234758996,-0.0014151461026200723,0.0074570970812960205,0.044535786473512064,0.02006332334663854,-0.006124331133845163,-0.02658831786879014,-4.79813550125056
188,0.01674603122513784,-0.03626926664388024,0.011732522194802131,0.0005584066760434154,-0.0001835882305725311,-0.014562369264576457,-0.01051989337934668,0.008458660887959652,0.037294505922418036,0.02124203481897373,-0.02325982197719197,0.02267363367535749,-0.02011407539460612,0.029858881727079463,0.0014586321601768293,0.020542923295230168,-0.019731948414769333,0.009622029909928905,-0.03914580732592366,0.017754071231071075,3.364416659237018
189,-0.0006822578366945045,0.013199530850133158,-0.006804807212817685,0.025621330912739746,0.012278394079478956,0.028573945817320874,-0.014119438156402344,0.011263896832425334,-0.005487708469633765,-0.026552048122202625,0.012498512128523584,0.0005239518662305372,-0.006834947651809207,0.016297207370575845,0.010786786556943257,0.010380311008615454,0.033235568105352206,0.004106749324667279,0.0033632631057646536,-0.020894288846757394,1.703716265327264
190,-0.03176683200577623,-0.015153541018465394,-0.00023053124774069815,-0.014720268456705668,-0.015329159785533144,0.005043867937206292,0.013707608816476098,-0.005375296123380866,-0.02367849161950945,0.005010186676283154,-0.01759832617318086,-0.028360933521902255,0.0039045985071477106,-0.020676785613457656,0.02389402714963947,-0.012657830027133658,0.02220947491210259,0.0008418064010477428,-0.005001731383782912,0.004829494707335868,-2.984886641652337
191,0.011075338053455449,-0.012119608446222967,0.023034144666066316,-0.0009002754903044649,0.020662921485935827,-0.010355042630680635,0.026186817711830346,-0.009346318118888669,-0.034193573868335346,0.023124978251882658,-0.026573538957265157,-0.016058994456496837,0.016161469178996662,-0.030670935696151622,0.0015138393987138184,-0.006792726248130588,-0.007030896019972454,-0.013066797497611906,0.002208492675028353,0.04820789923902167,-0.13819604784734008
192,0.0021414027354230126,0.011553294369384638,-0.021749831031613254,-0.024273409522911436,-0.019472644621128733,-0.014043918894237836,-0.03308670222612593,-0.0016317439063001792,0.00861355281444629,-0.0014358388105828184,-0.01899762603259025,-0.04198580701253973,0.0013048901268505602,-0.008849920481109549,0.015835376912640323,-0.042870792162670084,0.03581422353306578,0.025965949507619237,-0.0072390892929088116,-0.023015254617459933,-1.011065297834456
193,0.020621346936312353,-0.009418817867179175,0.011232334115590274,-0.01064570538532388,-0.005845837503021882,-0.0033173985722682645,-0.0018116891947689475,0.01012488374496537,0.022770569062612555,-0.002029829547942978,-0.01069726949929,0.0191588921263427,-0.021338846743748054,0.023808972935048807,-0.0377182949780874,0.05098134231367698,-0.030836606360210198,0.01810554653115656,-0.020996730945858005,0.03624821808272942,8.650596746391638
194,0.00897477768832374,-0.005865381888865799,-0.0022473243728458646,-0.023800196584917103,0.003420382272858869,-0.015682076161721514,0.007915274705999627,0.012705040687726066,-0.017035576597333155,0.01614751303903267,-0.006300484599051907,-0.0008245645725719014,0.002177772645590123,0.0008026603320355095,0.006707848879528476,-0.006264442331092041,-0.0037501925756105413,-0.007382543873733016,0.008427680819471522,0.000209108776460198,-1.0038263542926646
195,-0.015340758699683424,0.024855921223255747,-0.0005297035024466388,-0.010224025531979597,-0.0011341942538509349,0.003662226245542975,0.009602763537829321,-0.004454642983885652,0.010962408476906525,0.007574952526187071,0.005142982343538764,0.019971039464818253,0.02577877425325468,0.0010759026052871044,0.010283239697269604,0.00034349687062260086,0.02581485931608859,0.0005538611220416409,0.020646091907317247,-0.043440631450257734,3.6804133386978077
196,-0.0006405348292775029,-0.022716673336522053,-0.03849771287942893,0.04006009785256827,-0.0010097230765753105,0.0062959863371144535,-0.01879039080246908,-0.01992925446501702,0.0013777256324661762,0.004138218843400167,0.027041405081433975,-0.0024529388065509354,0.009902527935274614,-0.0014339117174490153,-0.021329367392814175,0.003949328904575872,-0.012117046716358201,0.026912492726538628,-0.014672897985734524,0.008830731060393346,0.19048862046751314
197,-0.012549044671240081,0.003874446488729503,-0.011341435348647741,-0.006923558871846991,0.02657391552394638,-0.028715621246270317,0.006926441587604962,0.028590840401537195,0.06352210338435822,0.010275277720726896,-0.037036980722748636,0.04300045700459052,-0.011124007194473916,0.02861679062178223,0.0037240184064412664,0.04295642593319383,-0.0246711836940243,0.026619302535344714,-0.00199426034981403,-0.003985595861532789,0.934460982913444
198,-0.015401578874865023,0.022815680634441234,-0.008050298421258269,0.01339991883102303,0.026828807436303816,-0.011121044250637088,-0.018829937864519856,-0.012617974005891056,0.010551829591068904,-0.0028176203532236785,0.01950235058842817,-0.03022663392543095,-0.009983621609482464,-0.0210644062747162,-0.003565923733953759,-0.007204932564909071,0.002507302215952442,0.013694194936271201,0.0016631113068015825,-0.044228758842922204,5.625931408673438
199,-0.03212510519541756,0.0067750971990972984,0.011249787176348242,-0.01929141750403526,-0.005722699594688301,-0.0005908227945333481,0.014712890133430459,0.016327916766073612,0.001628708912665722,-0.03065339046533699,0.005431265037724069,-0.005867886580964895,-0.007211831516347957,0.0056414417702122955,0.01828465572716982,0.022731185816481,-0.010242451547999814,0.007084622770609633,0.02023224693513016,-0.018501337022508977,-3.169622985364044
200,-0.009436414098846975,0.004101367352436947,0.01316987169506082,-0.0022022720750125243,0.004366174022410661,-0.0255128117490059,0.022298318200606983,-0.013941655443656902,-0.008773285519033272,0.011373570758606061,0.02239911764774117,0.03267469444930582,0.01841562274858923,0.01616608481277702,-0.01632485722859114,-0.02437594762551622,0.0024525091833011714,-0.02581414575619916,0.008559704206561082,0.023382482549529418,-3.4731775411411054
201,0.011902305539149121,-0.022435112107733877,-0.018438698945459596,-0.0008202774964193357,-0.010787340879152816,0.019818663307044012,0.013089372686760135,-0.007047605911122912,-0.010232205410933221,0.003818783018032986,-0.01548360760749138,0.02648414805667912,-0.014928941079018687,-0.005251279495911168,-0.02913758012576648,0.012801796393164396,-0.04522687534437843,-0.011415980058985158,-0.01600585421252227,0.01914854592609971,1.1183950985174875
202,0.02546422130504329,-0.00998105144693711,-0.008789915959229093,-0.030767779878954044,-0.005200453052457398,0.009710038472622086,-0.017053798386100476,0.015386456918579134,0.037686406624069274,0.01431588411616412,0.006088079500225845,0.017060934717588124,-0.024134511892026252,0.0013052215622309795,-0.03732680733498584,0.015298555892523482,-0.0002903184967224745,-0.027331338705779622,-0.00838414327999821,0.03841466573000491,6.5427617614269895
203,-0.014112730616097384,-0.03110117754365913,0.026293500240757887,0.004230835254222938,-0.02778512624034402,-0.0034770293255954143,0.006119579028780809,-0.008462427305168965,-0.006566852912917969,-0.009473743078208332,0.009852424014208834,-0.012529914622809127,-0.013428563747288498,-0.02142062454912825,0.007937189968477726,-0.011459314214042166,-0.004200995694700927,0.003617951508655059,-0.0045731225141467085,0.013476844360087075,2.7779852570307275
204,0.03951393767800241,-0.013199732087479883,-0.0036797142455464514,-0.008568026189501065,0.018847148098471912,0.02415553642016682,-0.02106634981997379,-0.02026586579186968,-0.004793593315379085,0.030326645760845716,-0.017109996437389082,0.024588644428219966,-0.010179819714811826,0.029864632751834444,-0.0012393676959044121,0.01976857574869741,-0.040192396613578436,0.0016245175596910316,0.01766108883637913,0.05994024500511279,12.969926089150466
205,0.012800733619104495,-0.02138700294585251,-0.0419057009919389,0.01059952464608797,-0.0007082322560404195,0.02002598978909357,-0.0007011473493973752,-0.019935796376459043,-0.011752892448677499,0.020245328989243732,-0.020947042597372085,-0.02885263146441173,-0.0009198419822012962,0.013093242224645734,0.010665744333634954,-0.016694071208619193,0.02387848494380098,0.04490832920301113,-0.00867623569382223,-0.015746829236983152,-0.15892581548759566
