ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
192,-0.2433125525663823,-0.5091376218481709,-0.21915816875424032,-1.9807246896760213,-1.409722582358537,0.231018749915502,1.1529460658976127,1.3315442021054036,1.1782619380401975,-0.7720199941858293,0.24513659892141038,-1.1092951767768713,0.4010151604727662,0.028045953007369288,-3.9593891370847376,0.2776002928098831,3.193964091174432,-0.9730114343024202,0.8893113723066544,0.4492138461828435,1
193,-0.03630134206713246,0.01661878262972966,-0.3711764770139101,-5.605994185548398,0.5598610538810488,0.6695418657827434,-0.36670367866667236,-0.9318411257858461,0.6905985844493816,1.1717377454042424,-0.011572241982373608,-0.2906935827635853,-1.7300546725517738,-0.23899575899368575,1.14294958639113,-0.10198802900365757,-0.4233122529586857,-0.5395223128794338,0.46694087585822264,0.09930020423658195,0
194,-1.7531929026871096,-0.4396434984283893,0.8408202131466369,-6.657374328519798,1.0460196401926714,0.9782164769870622,-0.048609762934712336,0.047645674889041034,1.6003695454166194,-0.28760808067078825,-0.8293662698170402,-0.6914049029590984,1.5191642994208814,-1.583568603637338,-3.6102877225364165,-1.2384926265391585,1.0175996873768285,-2.7213819956695144,-0.23725503269257686,-1.4842218762055381,0
195,-0.13346029531664255,1.4877079819971986,-1.1903955747635715,-1.4286238416785393,-0.23262434536557336,-1.4786382888126435,-1.5456229160341057,2.7308634514858707,-0.4314572632898904,0.7240882302406573,0.21686533132898844,-1.4587074985300934,0.8091974124956895,-0.349710229151223,-3.809311222925466,-2.041921567471649,1.3362286615137537,1.2978335082682357,-0.9466555099076693,-0.3446056670939468,0
196,-0.36141812585563177,2.231539020080828,6.163387458333038,12.414017044161811,1.2124285332769775,0.7413803054406362,-0.27108945368275367,-0.8798632990254649,0.8197772729031841,0.9345846481638289,0.10197666963742148,1.4668546864306669,2.4076643100681996,-0.25124528344410163,-0.7023320316136977,0.37045694178132044,-2.0290999264677474,5.192280413005575,1.4453464807783853,-0.18116060468735676,1
197,0.9831817155358024,-0.6558630486482151,2.0936143932475195,1.7575076020284912,0.4942399977026506,-0.2915273362105348,1.3745917365783995,1.2585400756219443,-2.855849062844676,2.092273413954481,-1.1352103434636929,-0.5181296658755339,-3.0953204293789054,-1.7246964034915928,-5.328296061476676,-1.2598302163782915,1.932871261699833,3.171695464055336,0.8598981770131479,-0.9469772918111085,0
198,-0.7923586925811641,0.2899455982207795,2.1185739238033454,-3.046125599802552,0.6096142200915814,-1.0107793335084843,1.119565604950592,1.776735829949338,-0.49957752560505553,0.7240588313772439,-1.2902243752461924,1.4548207175849626,-1.6830957919971392,0.3665663851354466,-3.431374749950523,0.5661262017396252,1.0724671713818221,-2.5076356314014476,-0.6515181428700274,1.8470015110051756,1
199,0.2158326576921546,0.2829715922931973,3.3680323866435145,1.9195823664564144,-0.657679884813463,-1.140912698504723,-0.42833895034297587,0.8561134510337197,-1.112527882484114,-0.29981165541700283,1.196962034603337,-0.04603412673166344,0.9685379753250167,0.45654246909569246,-2.1670482434060223,-0.6431746255602553,-0.5382925322910701,-2.0758271202852487,-0.7331653767951561,0.9172114683454067,1
200,-0.1277392792045837,-0.42543458927187044,3.178345711192201,9.81043470197999,-0.8523451740638082,-1.7296814823210431,-0.26206434383842164,-1.4268075494172963,-0.8016378619880233,-0.27081570016395606,-0.43150117544744293,0.04770486670059927,-0.27582509360295493,0.17335716246828559,6.448414266379833,1.7023877548355488,-2.225100299551623,0.6772863426164439,-1.0233781267682933,-0.0019016522130394181,0
201,1.2552970963491812,1.8651183529882898,-1.4695949010934966,-0.32436188780259356,0.5209255886416089,-0.41543942168533954,0.14512409870776172,1.1322866178905642,0.6897884021644675,-1.6564565639892885,-1.1197276758956147,-0.302541199009052,2.0203218224260833,0.3562193429630804,-2.121632650725278,0.28123450874779676,-0.11751714561845339,1.3180383175078758,1.3633442417919022,0.01839764158403748,0
202,0.27692170366936486,1.6108428236902887,4.038138593425598,1.8277661099847073,0.28386996365480566,-0.710135572785583,-0.7001974743127927,0.3916272676526027,-0.30758626656529553,0.8085998832596378,-1.6712083506478053,0.7181062722960528,1.5943569949970393,-1.442577452479891,1.8745499054736225,-1.863334124251619,-2.852264729832247,-1.9936298364279836,0.32768265959128007,-0.4188462350248568,1
203,0.6292540190765513,0.48173118539818277,-1.2866575230759842,0.7925931324422575,-1.6687128904238948,0.47178449534162187,-0.008956381710185047,1.5278582262794473,1.625636199731504,-0.2161992834970763,-0.2177282302929872,-1.11589535853143,-4.701316446375781,-0.667685029771955,-2.223495382615808,-0.4242161462866387,1.5000124950361218,0.41863443891707386,-1.553963920532475,-1.0373966067036633,0
204,-0.15119475719598435,1.4306712958355599,3.1257772515882567,-4.035303409291274,-1.3546821685697283,-0.34036960013593925,0.5942143552641042,1.3442248008634063,1.9250889939053684,-0.20973664201029613,2.0149124889304915,-0.4169540282573425,-0.7760029754914264,0.953719254958427,0.2724302825594574,-2.0264111568980363,-0.793900533630215,-1.2181260814682138,0.7896779335873174,0.5752795965276047,1
205,-0.4718063644480763,-1.5422336628757343,-0.43181448351745666,4.869885340695877,0.5623735300742924,-0.5246990423229542,-0.29462646629963724,0.7610296769797522,1.5655834291457342,0.028029913866972633,0.9487691911829779,0.740030703661734,1.936585064061612,-0.608997861328505,-3.7522795358078134,0.7434102865097205,4.554308211272348,-0.9055418481745249,-0.22521142302530134,0.9481151455538952,1
206,0.24982620841892833,0.8807088748392867,1.9510040548431695,5.678238718870677,0.06184617544631454,-0.6833025083691255,1.471199653778137,3.7280707139986626,0.006231173488608173,0.8741120991052214,0.2603497580754544,-0.8977460003180937,4.3323961249720355,-2.5673445190840956,1.1057258908251775,-0.628013923505971,0.5849608401504909,-4.5674247139394275,-0.3775904893594297,-0.17439007558764366,1
207,-2.382115480836627,-0.17721115390137945,-0.5092595208538298,-3.008053917236869,-0.4514838801169751,1.0336771595473941,-0.05529274200024835,1.6023479573053687,-1.5608265101738812,0.971983268983892,2.0485644076818965,-0.476781319402625,0.20451038106188701,-1.401827368707032,-1.1401778940369045,0.5144563263394607,0.207006152699877,1.7581476955193178,1.7373425482879414,-0.9049259794726188,1
208,-0.31692782856753804,-0.6149363936799044,5.125849336236894,1.9797394293263368,-0.570619875409284,-0.08545433677727313,0.22796883664506998,0.7931494781763797,1.7300821747106412,0.3522329642011949,-0.19968544734796329,-0.9162883726847645,0.6539205900656557,1.0563042029875014,-8.538553809578865,-0.7617672906407794,3.5122674943584067,-1.2168513581344214,-0.6805412333149522,-0.86517629710579,0
209,-1.6502421087322476,0.43255513392716516,3.084221393364474,0.6143826480392518,0.862610182369538,0.07217733005034667,1.226253521299279,0.5254154377345219,0.026422436881574918,-0.7739270392702743,-1.1431739161400098,0.7474573764464375,-2.308540937745236,-0.3639533543082521,-8.78672898910318,0.3020700973446333,2.906038267998597,1.9905946435025144,0.6269826914422681,0.7364604473712779,0
210,-0.05765594985768479,1.9307858864820617,1.150952248786718,-1.1164237841761488,0.6046728603391986,1.613125644588081,-0.3535132691070383,0.0925837439618965,1.5854971864800398,-0.3090435150321013,-0.6179971859960366,0.1332064700884263,-1.236570649708887,0.01694310855322886,-4.156029536733713,-0.7070268210614111,2.341227233750311,0.0408665409614406,-0.5690293818616642,2.3210208874394205,1
211,0.8926233929490406,0.5882993012909478,2.434034816444317,-1.0993271391338615,1.2091184377064237,1.0471510371845307,-0.3975877960367125,-0.19519958026961004,-0.8627695985122051,-1.7484060970730295,0.03432176561367897,-0.07092021025454374,-1.3914323744249177,0.187425535963198,-5.273217129961452,0.6663450723556529,1.7845532676632019,-0.2192595086461251,1.181355183024396,-0.0025151747358886723,0
212,1.1148866524413312,0.5781461155789441,-2.161261076967781,-1.8172283960426823,-0.8070804092776531,0.12115896466728342,1.3823308903978915,-2.2022081927013604,-0.6300923677312789,1.4026874035529868,0.38112446133574995,1.1981851804019583,-1.3130283494375614,-0.5813502882185362,0.8237240418931373,1.003344604167151,-0.8609490687969781,1.338367684642012,0.21306415510028173,-0.07366780492557735,0
213,-2.5954441647728954,0.19389822941913135,0.817568502601233,-3.8179936951886093,0.48916923602848983,-0.8340915944590944,0.15663759309161762,0.09148713191169477,-1.048476688290185,1.8698815154017234,1.3704760974065946,1.315549888752688,2.380297976431129,0.06167146089834096,-2.6656047703505887,1.027111958152642,0.7669963861989215,-1.6843304611036451,-0.0719325824478202,-0.17892658125419378,1
214,0.7203780605148722,-0.4635559163463898,3.7576510590512444,9.761384436679698,1.3744354120392033,0.49729781931258626,1.2524778553523863,2.359304706896838,0.296718566860625,0.7535198043160574,0.8745679152274048,-0.24548044484494583,2.166537470800104,0.5964166367060895,-10.003160570244132,-0.5867865913798679,2.6105411267969014,2.121278826118801,1.2779130565328554,0.24995167002252153,0
215,1.9548602231747991,1.7569833045919632,-2.25233492860344,0.23596918413791498,0.1234521761882268,-0.5238872572813604,0.7492230017889153,-2.5783954402013323,-1.5271996752266874,-0.14544133019901365,1.9761340474045759,-0.23604367440675839,-2.153916232362241,0.07490740710782516,2.682424110711482,-0.9282622032407418,-1.9896471987625408,0.10662226729841218,-0.669214417095955,0.4767047906125028,0
216,2.2201055309930466,-0.12071213194089807,0.04833975130060553,-3.038738045150989,1.9453273720620723,0.7092859475145822,-1.3443579105490513,1.4245887984733123,1.521149312527032,0.3036035605606011,-1.8100032408993951,0.42154207239431024,-0.33643439703316536,0.8781711620772957,1.9775442420673504,1.7717884622219815,-1.158886608859917,-0.17511928961746748,1.2443967421988449,0.5904622575438082,1
217,0.8148025550855779,1.8725927503766338,-1.0751047155466764,-2.1268748904062926,0.6207352501648392,0.3426897167721119,-0.2112982635893286,2.5759279294388566,0.02034168755851747,1.7708037365061176,1.4334999065255252,0.8323052233809056,-1.3439790828105145,0.5241790284039936,-3.6094880475906623,-1.5962751486585078,0.4960078817337469,-0.8293357730333131,-0.5838976510451667,1.538622654147216,0
218,1.688275376144083,-1.249934345132012,0.43467469417881266,-0.8676037200781129,1.304598867881047,-0.47014636349464173,0.2248712056258205,3.3024665588889106,0.07651981720196363,-0.6968944350054843,0.26406157957659177,0.35925613310906257,-1.7526296450347747,1.536035750028253,-0.7576284557984657,-0.3561563679388775,0.5171741293714924,5.220596351211441,0.5836151244325786,-0.13732647794613828,0
219,-0.9240677840946039,-0.6418535891088947,3.9955621176183422,5.534840279606394,-0.7106296706515741,-2.2482255894250804,0.09134906094841821,-0.7227279188663838,0.7836553435574856,0.749453519290423,-0.028304038581271306,-1.4795256638180312,-0.5344676154027266,0.815628327481231,-1.3561984730910523,-1.2758186122117159,1.4389320028967822,-1.4235045192932814,-0.5272865859526112,0.4533213500099165,1
220,1.2731129526508072,-0.4347062257974071,0.6384317030511291,3.92053766328327,0.7195558726366108,-1.573900196092929,-0.9466326862698066,0.16758802117503857,0.7768592992771813,0.17467471283264552,1.198766926511115,0.9716251140356393,4.739970426804897,1.721174928891073,-3.8834134897453634,-0.5065182417121263,2.56812098620124,-1.1617993513030218,0.30480540563850417,-2.088377645337445,1
221,1.7241883173315409,-0.10233639687947953,-1.5678905148710025,-1.1864977176941593,-1.3705173742741983,-0.3912775715158727,-1.079507175233118,2.0916641964908433,1.0801339906493477,-1.432542721696527,-0.39798964047308105,-0.855385645095673,-1.18220996189107,1.5121308017584634,-3.311160697280644,0.7920837690099717,0.8802756587812833,0.9605746579783807,0.4628686508137881,0.14891480517788158,0
222,0.5486266287600994,-1.6486503147162392,-1.099373752614082,1.3977770017341524,-0.698550462871614,-2.2152110522404147,1.6169364862063265,0.5243539082240294,-1.198332690738056,-0.2853143140544702,0.8002855754262418,0.19393097847289256,-2.0042860857515707,-0.81933079066389,3.4166314756131864,1.0219024554455063,-3.0283118089738545,3.277667191940686,0.18512222288195596,0.9183432910724485,0
223,1.0964165464481805,0.14711253795313492,1.1776124314533598,9.211095976879529,0.16936691029408205,0.5195833508144198,0.2721520615800575,-0.062276980994490305,-0.5687158766456974,-0.07514653549866605,-0.5063716638367245,0.7600341189826288,1.291226795867865,-1.2837940892373545,-1.9220080954059167,-0.8744107780961637,0.24429935054373486,2.18306579452621,-2.2336586281071895,0.20269879253548204,0
224,-0.27465806197988385,-1.2438403204764663,3.1600534342496194,16.68649945660846,-0.31815871544778707,0.5041676936496314,0.7621519913881395,-2.2989155302172204,-0.7800618567615392,-2.3565350102209055,0.6380513016006693,-0.5114796435227259,2.648852400227611,-1.2078646193726374,-5.023771942360581,-1.5374583294613362,1.886497821196178,1.3663095764898823,-1.54940374051565,-0.15439544522747828,0
225,-0.7302439279683608,1.5033217162334813,4.454654262555541,4.8998372428777115,-1.1584116955529746,-1.3794423250506913,-1.0099347738400644,3.2070123602305425,-1.5435294289407295,-0.29103426604248334,1.272276936451598,0.2830108900425177,3.350318667820773,2.082903967265944,-2.429249674836342,1.0586476178882889,0.5472459137137315,-3.1607650502675657,1.0632934409272852,-2.0621496686407426,1
226,1.786102886065969,0.7324956310303322,-0.4603164243715251,2.3069432016827736,0.6788206693897635,-0.7594037282811166,-0.3487759431956168,-1.0690478947388034,-1.874269947795569,-1.1310259703689558,0.21977154302966084,-0.9362469881172247,-2.1378505487113326,1.8012498072788037,-0.4183160641721931,-0.0748161688482664,0.6891325619399782,3.2539090000138056,1.4521319650377515,-0.3488405163210537,0
227,0.35592318288817903,-1.171831877196744,4.080535107640124,3.440328012032408,-0.6701275348869685,-0.1726472540337084,0.49110944770841536,0.09809299329293353,0.3810117421440388,0.161742727407693,-0.20400234808701098,0.4547266136238446,0.8878560434248491,0.31059961242523476,-0.3862175013724189,-0.015368882600490177,1.389596590726041,-2.804878073074747,0.038296880237309455,-1.2993690534475397,1
228,1.9862264449162277,0.12704572351708948,1.4824302315900852,-3.5063889057439934,-0.8018114298258712,-1.1200192807228144,-0.7244651995780448,2.2796882898625137,0.5017113485976962,-0.8069596627924439,1.2174842028891089,-0.858805685599656,0.9170261138879527,-0.46141366024945524,5.96321830652901,0.04549679197246668,-2.899174924921649,-3.4950528187915215,1.1623709819212078,0.18848262564627258,0
229,0.18964974383478825,0.5694816148636834,-0.3195146955464063,-7.664446332566053,-0.028289916189415665,-1.5442496836686854,0.09029151363755918,2.8189360767184177,-1.3504386983837324,0.27099168809395335,-0.49711645555491457,-0.22759926866891525,0.22792991778745875,0.7400040712121942,-2.9883159942054074,0.4488034226213409,1.6272484414443162,-3.9952356996324543,-1.890423788123838,-0.0790784968690051,1
230,-0.7025748955574116,1.7339992611938289,-1.3821571621244229,1.5079393008159143,0.1505719670296406,0.5728845067963485,-0.24051864920929902,-1.2489866107299719,0.9465036874070295,-0.5418134847849783,-1.42152151765615,0.5571555539513854,-2.7200912679193907,-1.2351134506944055,-0.6885304599336718,0.9670649311675156,1.3594262765709653,1.6552417215743858,-0.23681655153056136,-1.3165369697816238,0
231,1.6802976105626473,-0.7739380345214072,-0.8779633007212193,-3.8366138948597377,0.47398531238029035,0.7584756399408008,0.05754234560795691,1.75347856427442,-0.9351177145312604,-1.3721221444486391,-0.04573178149301282,-0.2637683327516269,-1.3318526478147237,1.159078552117748,7.521228364534728,-0.23843548062801462,-0.2965674834378308,-3.904750454687926,-0.7448315989610728,2.029238624962749,1
232,-0.6720890205850812,-0.10706536977553274,-0.40295497469110675,4.925220641044025,1.190661523643148,1.3845565874543624,-0.1067371757475615,-0.7106447041390265,0.6720171855867048,-0.38541982890486653,1.1235070486137966,0.4251016258767393,0.48563902991615304,-0.6959158472366697,1.2928995002790207,-0.2813567747948901,1.73422025848269,0.39006239992494196,-0.3488115072776536,-0.8333730540126113,1
