study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
185,0.009995922245576888,-0.006214114186118138,-0.019995802784088114,0.008080187581989515,0.0023999040982044585,-0.012030346064715985,-0.035831690356005697,-0.009195958676474264,0.020541692744330823,-0.003580545213123001,-0.014112621396006261,-0.006566095691555829,0.015619684141367558,0.0005493228341227469,0.0010682240427558184,-0.017410227812252262,-0.019919259390483904,0.013298284246216685,0.020036723621590827,0.03342329718269028,1.125147577510612
186,0.012632660038243601,-0.028044623501285997,-0.04224749864086274,-0.023279668031720553,-0.023234749812268838,0.003931254548296876,0.009762393043650607,0.004347502665290609,0.0023286047395033004,0.013597327513202044,-0.006214404787139637,-0.003851621461801334,-0.009048298026768781,0.03462965128378315,-0.017481467291053033,-0.007488251385007993,-1.3416899174412734e-06,0.013407752764632718,-0.03580048411006925,-0.00030265521949056774,-0.2780801043496118
187,0.001789369012749754,-0.004397991650319467,-0.01585318590721314,0.013969340964688909,0.018578931038115917,-0.022094724112135068,-0.007320941228826165,0.006323391230605054,0.002577832271200948,0.03558975471306538,-0.011404620957274852,0.0005719867645656201,0.013596820551447477,0.00826236281148917,-0.003900504925535104,-0.006470359446363031,0.03055763264292368,-0.007421967503442911,0.03632645090467753,-0.0021419435887008527,3.819317221029547
188,-0.007973287558842138,-0.014938774323353771,0.01524959647548012,0.007957411075938696,-0.005090931904028828,-0.015152432872444565,-0.005027734365815054,-0.019283690832722217,-0.00014621731866682733,-0.0054059873271834384,-0.00020524860341367327,0.0058611959154178436,-0.026740120772549694,-0.003587696918098405,0.008630545604994263,-0.034981749898130486,-0.014968173035905936,0.008529202164600576,-0.036945303005304915,-0.002446760812408606,-2.124676475140423
189,-0.017942177724219566,-0.0012071481963784319,0.015823444814134113,-0.015426188593159642,0.002324700951607109,-0.0254881964186306,-0.025199666303049872,-0.014610449470061671,0.010474058426688086,-0.005527176133057336,-0.0175782680937408,0.014610126139397647,-0.017379102492206526,-0.003843061451480488,-0.005047147938010981,0.01304345663766708,0.020242457278874346,-0.00027934764321519334,0.0468132134170212,0.01241237845732869,-1.0805777009994377
190,-0.02087308570367504,0.0025566568571977685,-0.006013622119463114,-0.0022182584566720225,-0.0005901515120615749,0.02518842697210649,0.009712602286183883,0.0010416452966522704,-0.012117601902804956,-0.03819349293146274,-0.021364985157815843,-0.008565148863604193,-0.008342521822900451,-0.004125517313151033,0.0038264651482472723,0.0007662239560376071,-0.019199417059226637,0.01666084534180313,0.0004615165384283977,0.005690896803862647,-1.8825773357897793
191,-0.017602892712931514,0.001186036832283934,0.004814053386339818,0.031112375899695083,0.004053117827924513,-0.01213148296348407,0.018039735985734384,-0.005819396210811754,-6.059036732372372e-05,0.01238022621246414,-0.029941752863681316,0.027772405938343195,0.025261700137121673,-0.013418263841590342,-0.005784891202888158,0.01318848311663046,0.012653770289549103,-0.010155190937975473,-0.0364011612734972,0.009318947850562979,-3.921761364834004
192,-0.00854653626224502,-0.0056625703381228115,0.02469816861478742,0.03392631031800001,-0.010523102597753617,0.004695369075738109,-0.022148624308868478,0.0020742823017205017,0.011097629502022229,0.014421744462373617,0.020061124029031756,0.008362041502230123,-0.0018486389122567251,0.00039925243611456856,-0.025667982182549048,-0.004853655033791748,0.02237773251824922,-0.004477971782672986,0.015083718905080772,-0.023331649425060646,0.5783620096418921
193,-0.003010443399366501,-0.0003579431941696752,0.00047726122676358115,-0.023457692314053504,0.011757088810245384,0.007172774646969519,0.007952853557243244,0.014073369632769573,0.007132551810780698,-0.01386512096157776,-0.003234498118546775,2.7639354758338348e-05,0.017039390620474236,-0.018975180524745134,0.006445204573159853,-0.007602429698952862,-0.018608389290186267,0.016897963994213484,-0.008829262055525314,-0.006914626196510541,-2.162882438900835
194,-0.019295152693519085,0.004234645737126411,0.0350842955644367,-0.019683220526473522,0.011893682303814908,0.015640500616990374,-0.01279838344842784,-0.024620333085366757,-0.014539104169341132,-0.03205316373690674,0.00781866884474221,0.013920244065845253,-0.021344094704385894,0.009163604129314162,0.047195145999702176,-0.008843604124439049,-0.015125655571423468,0.007512100667348494,-0.023394380200343394,-0.008892780519311666,-1.9742652987447147
195,-0.017442359861317366,-0.00995344872817328,-0.009663824267098485,-0.000584936265461444,-0.009124150819826054,-0.009684711338082743,0.0015696587918300872,0.0011404933942282304,-0.007623786201322986,0.002660981459124273,0.012260652366921766,-0.018709435410023,-0.02818818467102419,-0.026320676872169955,-0.02076276464896856,0.018520649481529344,0.02325005856328361,0.019505544836239733,0.018842824874387935,0.011802472788615855,4.147161521114833
196,0.031054785970181513,0.012284159953467322,-0.002165352513240959,-0.012209298338934785,0.010346286561735023,0.002710733833609276,-0.050506655923697685,-0.018979350081422982,-0.006625955075951304,-0.0035119801879898048,0.008783029051904145,0.007240404281000257,-0.005269809818455373,-0.006832904516347007,0.03909626760885977,-0.034188634106039846,-0.03700860108396553,0.0058620282154877015,-0.026292450273983702,-0.0011402965189207638,0.3844758286943694
197,-0.008302336488953958,0.011057505553372263,-0.012616842439495912,-0.0055612820799325014,0.004246645327609299,0.0017987363673616194,-0.011912832885949453,-0.01675819107439952,-0.020789113615616077,0.006241080496232277,0.0035011082862169466,-0.016542638139449707,-0.015379342634391502,-0.008212368290534343,0.007340636980272313,0.031215826216627322,-0.013371767432851412,-0.0157393828416322,0.02061014161427284,-0.026519193225097354,3.2448717272483263
198,-0.005051758489768281,-0.0017411019997770126,-0.010480864036626509,0.007351604992366044,-0.025225508988015965,0.04256073896831422,-0.00336240935079382,0.004590319826943305,0.004644565055680179,-0.004347861934190445,-0.007711759991116336,-0.004256249396300463,0.048110676294292484,-0.030217385362430526,-0.01287814240651196,0.015546989766742122,-0.01254063012594577,-0.008954324241404469,-0.030641354519218046,-0.01178226748898309,-5.928500409083556
199,0.012459339918321084,0.003485488728517548,-0.026091077895416336,-0.008886774020901718,0.03053229105594969,-0.013685360537984638,-0.00044246456072232225,0.0017887133687926728,0.010354128099880363,-0.008393979786747038,-0.0192653109604848,0.011497842509657111,-0.007843855020040903,0.007791683124771927,0.019756705407195794,-0.014398433013124632,-0.017830686132941392,0.009787389386576311,0.0147933828353635,0.002365949675662758,6.856348811808874
200,0.017201614272064306,0.0016484747567421067,-0.024066936435954225,-0.010890025036941293,-0.018441951468845127,0.011166297342740498,0.003492096191738961,-0.03466145963951841,-0.025773694686326433,0.011649999242847977,-0.010841890167665728,-0.0069447707966369355,-0.03316071541598227,-0.023848062203207752,-0.029786352718336455,0.01788430091983704,-0.03582203368077174,0.00779546227399225,-0.028356404999879167,-0.018618270053370682,-1.2867492630249073
201,-0.005245252577316976,-0.004516780607892876,0.03436343757623958,-0.005322062410677,0.009939323301433592,0.03482017334323009,0.0010087413967879279,0.018127719867661953,-0.008086259370770874,-0.005873587994615954,0.0008362590069926597,0.0002650934687517625,-0.0027794301804427934,0.005493267778457023,-0.007881750364961032,-0.012922729900562887,0.0338879759386731,0.002436357102645411,-0.009827399014202307,0.024291706921268176,4.615879662634839
202,-0.02683808704211106,-0.007266389238663111,0.013287265989538648,0.01015989551293446,0.023759670653333308,0.03925001932328656,0.019773898871919215,-0.00048090775306096584,0.007707947177400643,-0.04293884068593651,0.00012411169839564323,-0.009693064486776565,-0.0075659474252856825,-0.010481506563252002,-0.011291466668793864,0.019073767090351156,0.019922155441911883,-0.0009816658859829951,0.014928326403137994,0.003601446732146649,-0.8443394514632439
203,0.025901740159804863,-0.017834225472588516,-0.02825756868748439,-0.015968546473881514,0.0036956651055833774,0.03191765448631889,-0.0048721866245949475,0.00878419894574372,-0.023357568869300634,-0.01242045357945738,-0.009492555902619684,0.010743350408430455,0.012317800251061673,-0.007780169180982615,-0.008508846801395567,0.017261440752307254,0.001996522984168702,0.0042032085436735575,-0.04580562036342808,-0.01652096898501523,-6.584202606027832
204,-0.0028123792220905593,4.922680626851143e-05,-0.018414987018385672,-0.0008810000995455153,-0.006694719299016431,-0.030150100354733637,-0.029823951935481915,-0.03648029682615526,-0.03584767064828698,0.0162942296850259,0.02796740539801059,0.004166525051937566,-0.008530547120325215,-0.021702887398197607,0.024483061605236934,0.006541366788573585,-0.03336485169504497,0.007247017743169595,0.03267953183380623,0.0074720506442028005,-3.9556871903615964
205,-0.004557399657487904,0.03195321738066671,0.04303236494072222,0.02165718529639792,0.015244916099780986,0.053265450581743395,0.03752267897856088,0.03219676924837494,0.048397511706535126,-0.037825245358013085,-0.00221857230118616,-0.02027439972087025,0.007347682139265311,-0.025067081565226322,0.0018520863002307055,0.012838965565323717,-0.0010696350045315381,-0.022510692126490657,-0.033399333170833115,-0.01439169313098191,-7.83789146425609
206,0.022796896713463292,0.02663739620065266,-0.029400648819869254,0.015508876358124278,-0.0004797407958863324,-0.025139164278072085,-0.011369913152085385,-0.0028449982818333284,0.040230006714080536,0.0016823925807241263,-0.005360232948848161,0.009970143437751764,0.025586050976780666,0.017085525020465227,0.0015559575081682412,-0.032150564610811914,-0.0009005611560145061,0.02095471049692175,-0.024659211296867527,0.0052236652519995295,8.241747280555193
207,-0.0226205094630636,-0.03417552044889823,0.02921981186481502,0.00436483830192183,-0.01718077694959495,0.020181141142772013,-0.03135267491573731,0.013513574501989381,-0.0066797669793121585,0.0050730644521536986,0.01120378021511948,-0.0264376775190291,-0.005411860918595939,0.004704256416925168,0.014714153895812137,-0.0011147925141005042,0.020008730785811106,-0.011982041310097244,-0.008926054401996422,0.001346716984914215,-6.061910842052253
208,0.008702982273338883,0.002402237664617551,0.006166376894253086,-0.007206934764517987,0.01808849670263203,0.0002902637533435405,0.03741288156100176,-0.0013835854184844865,0.0009481739691998523,0.003507026824448486,-0.007063873109479173,-0.007819404060908619,0.013320537005625408,0.005279252364541889,-0.017277652524979696,0.026095738348653884,0.031263417020104024,-0.008712184777223153,-0.015216833294210223,0.005815901626020109,-1.710661827866481
209,0.027737592366801168,-0.010247372967025114,0.02259323504008375,0.027198757127833217,-0.009581103233191411,0.02114644236009987,-0.0021754373528637366,0.02104469158102304,0.020495855121802055,-0.01456530127441955,-0.014005946791314486,-0.002804538734669502,-0.03031660481632168,-0.029375457338221132,-0.013551536885730188,-0.007915817696798185,0.017295033683716918,0.002735392170791045,0.006616479964699427,0.016064997609395587,6.062732206345641
210,-0.0023734893114552786,0.002541903408695097,0.007322468741960107,-0.003070441476463476,0.01981158169497959,0.0004697496055523472,-0.014124076191668665,-0.03244119905411389,0.002993457588155104,-0.020387896839534396,0.013540016156046207,0.017853362716421156,-0.011147167331757196,-0.00811222197393055,0.03214269056779034,-0.03553243953965171,-0.02178413220046288,-0.007400859722352301,0.002967140224492643,0.012426452742318083,-1.4154937675290498
211,0.01236597953266218,0.00405446418496816,-0.03287644482636182,-0.009940022501785915,-0.04720445094392676,0.016897642812965116,-0.017045139477249945,-0.020274275163948818,-0.03954625452785468,-0.01828466137735359,0.019016192298907848,-0.028782867197879657,0.004941100223080903,-0.00506923089575012,-0.018368479612664787,-0.018312717886045878,-0.023631052649179005,-0.01121659870431368,-0.006893308168518947,0.01492847070569293,-0.9315782462475566
212,-0.0016418092748477844,-0.030468549415000913,-0.02286494579691995,0.00397086963538877,-0.0015159696579352241,-0.02744149963676353,-0.005378746488542596,0.0018714616918599424,-0.008442760391098628,-7.054471916978467e-05,-0.018076531486152996,0.0009868653105529646,-0.017054525085316147,-0.005700585664378077,-0.011978773548094625,0.017816616006831154,0.023467192166302914,0.008492322974224305,0.0357310637200736,-0.028920744312841355,1.1734386546205025
213,0.00230725383400224,-0.022910604479941046,-0.0006601446943914817,-0.020258339406572002,0.011107395768021115,0.01715802071467593,0.0013122408387253302,-0.02619798369228935,-0.03677343993310516,-0.014780648635318258,0.0152481982045373,0.004586963932433236,0.011366627452099069,0.01604683581641277,-0.023234547937881957,0.01960081047421041,-0.002342316951227822,-0.004327593011683319,-0.01609772478751638,0.0047814106965498844,0.017876561959799364
214,-0.007842213167256916,0.00029703012654566755,-0.008142463851083354,-0.01353139526239368,0.013388207959786395,0.01045145246923957,0.024524409253357776,-0.018206307736363503,-0.01275018459638144,-0.011110023833595179,-0.011792670294959715,0.03666105174044801,0.02258466400512752,-0.018393898495813334,0.022873664961320688,0.006569164671501202,-0.02440496759091831,-0.021436896996916564,-0.04126075733968328,0.0036246246840747915,3.4395692319445197
215,0.008376345482614189,0.060431449542498974,-0.007110041532999552,-0.023777385829557927,0.030970157347669607,-0.01870685821350754,-0.01728120316606473,-0.009981776837722616,0.0010658880217787943,-0.003360879651509557,-0.01967630522723069,0.02237212150341959,0.0010486419072076375,0.0035557380662627662,0.029652186012150007,-0.029665732805186196,-0.011570559088439954,0.0012970011709301488,-0.024409121219540957,-0.012682615293857958,0.7803970744713896
216,0.028491824159357464,0.007352623155088286,-0.012767684157563264,-0.015967325343634663,-0.03077540455641117,-0.041953953047043954,0.030399519596252096,0.017405520170745665,-0.01937720483611137,0.015234542528042294,-0.03330098643533599,0.034317692779555924,0.026865395812969636,0.01630602549895421,-0.013540153042022359,-0.0022903492740600382,-0.0006478314686275384,0.0026632499560964975,-0.04311557017371922,-0.004985513331469069,-3.221171377208705
